,time,moisture,moisture2,moisture3,sunlight
537,1707241583.0,61.1625,24.35,26.8125,0.0
538,1707241743.0,61.2375,24.4875,26.725,0.0
539,1707241902.55,61.425,24.65,26.9875,0.0
540,1707242062.05,61.125,24.3125,26.475,0.0
541,1707242222.4,61.2,24.4375,26.825,0.0
542,1707242383.0,61.425,24.6,27.075,0.0
543,1707242543.1,61.0625,24.2375,26.8125,0.0
544,1707242703.05,61.0,24.3,26.7875,0.0
545,1707242863.0,61.175,24.1,26.65,0.0
546,1707243024.8,61.4125,24.475,26.8125,0.0
547,1707243185.0,61.1625,24.5125,26.9125,0.0
548,1707243345.0,61.2875,24.525,26.875,0.0
549,1707243504.95,61.2375,24.55,26.975,0.0
550,1707243664.0,61.2375,24.575,26.8,0.0
551,1707243824.05,61.2625,24.625,26.825,0.0
552,1707243984.85,61.15,24.5625,27.1,0.0
553,1707244144.0,61.275,24.7,26.9875,0.0
554,1707244304.0,61.0375,24.5,26.8625,0.0
555,1707244464.0,61.575,24.6125,27.1625,0.0
556,1707244623.85,61.35,24.4875,26.775,0.0
557,1707244783.95,61.1375,24.375,26.95,0.0
558,1707244944.0,61.4375,24.625,26.9375,0.0
559,1707245104.0,61.475,24.5,27.0,0.0
560,1707245264.0,61.375,24.6375,27.1375,0.0
561,1707245424.0,61.1875,24.25,26.9125,0.0
562,1707245585.8,61.1375,24.2875,26.7,0.0
563,1707245746.15,61.3375,24.5875,26.875,0.0
564,1707245906.1,61.2,24.5,27.0375,0.0
565,1707246066.0,61.225,24.65,26.825,0.0
566,1707246227.75,61.4625,24.675,27.0625,0.0
567,1707246388.0,61.2875,24.65,27.1,0.0
568,1707246548.0,61.4375,24.9125,27.2875,0.0
569,1707246708.0,61.05,24.2625,26.575,0.0
570,1707246867.4,61.0375,24.3875,26.975,0.0
571,1707247027.05,61.4,24.8125,27.3125,0.0
572,1707247187.0,61.45,24.6625,27.0125,0.0
573,1707247347.0,61.3125,24.8375,27.1625,0.0
574,1707247506.7,61.35,24.625,26.8625,0.0
575,1707247666.5,61.4125,24.7125,27.1875,0.0
576,1707247826.6,61.275,24.625,27.075,0.0
577,1707247987.0,61.225,24.6125,27.0125,0.0
578,1707248147.0,61.3,24.6875,27.15,0.0
579,1707248307.45,61.325,24.775,27.125,0.0
580,1707248468.0,61.4,24.8,27.0625,0.0
581,1707248627.65,61.1875,24.475,26.95,0.0
582,1707248787.0,61.3875,24.9625,27.175,0.0
583,1707248948.0,61.6625,24.8625,27.25,0.0
584,1707249109.0,61.3875,24.6,26.975,0.0
585,1707249268.85,61.45,25.05,27.25,0.0
586,1707249428.0,61.2625,24.65,27.0625,0.0
587,1707249588.0,61.5,24.925,27.2125,0.0
588,1707249748.0,61.4375,25.1125,27.4625,0.0
589,1707249908.0,61.3125,24.7625,27.1125,0.0
590,1707250067.15,61.425,24.7125,27.0125,0.0
591,1707250227.2,61.2625,24.65,27.1125,0.0
592,1707250388.0,61.3875,24.9125,27.425,0.0
593,1707250548.0,61.4375,24.6375,27.1625,0.0
594,1707250707.55,61.3625,24.925,27.35,0.0
595,1707250867.05,61.375,24.9875,27.5,0.0
596,1707251027.0,61.475,24.8375,27.35,0.0
597,1707251187.0,61.25,24.575,27.2125,0.0
598,1707251347.0,61.4125,25.0625,27.35,0.0
599,1707251506.2,61.2625,24.875,27.1125,0.0
600,1707251666.0,61.5,24.9,27.2875,0.0
601,1707251826.0,61.375,24.675,27.1625,0.0
602,1707251986.05,61.2375,24.95,27.15,0.0
603,1707252146.0,61.1875,24.5875,27.1625,0.0
604,1707252306.05,61.15,24.5375,27.075,0.0
605,1707252466.0,61.4375,24.8625,27.375,0.0
606,1707252626.0,61.275,24.625,27.2375,0.0
607,1707252786.0,61.325,24.8625,27.275,0.0
608,1707252946.05,61.075,24.475,26.9875,0.0
609,1707253106.0,61.1625,24.85,27.425,0.0
610,1707253266.0,61.05,24.3375,27.0625,0.0
611,1707253425.85,61.3,24.7,27.125,0.0
612,1707253585.0,61.5625,24.95,27.475,0.0
613,1707253745.0,61.35,24.95,27.175,0.0
614,1707253905.0,61.5,25.05,27.325,0.0
615,1707254065.0,61.4375,25.0375,27.3,0.0
616,1707254224.05,61.0125,24.5375,27.075,0.0
617,1707254384.85,61.325,24.9875,27.35,0.0
618,1707254545.0,61.025,24.6375,27.1125,0.0
619,1707254705.0,61.1875,24.6125,27.0875,0.0
620,1707254864.25,61.35,24.8875,27.35,0.0
621,1707255024.0,61.2,24.75,27.325,0.0
622,1707255184.0,61.0125,24.75,27.1875,0.0
623,1707255344.0,61.1,24.775,27.2,0.0
624,1707255503.5,61.1375,24.65,27.075,0.0
625,1707255663.0,61.15,24.75,27.075,0.0
626,1707255823.0,61.3125,24.8375,27.475,0.0
627,1707255983.0,61.4625,25.0625,27.4875,0.0
628,1707256142.75,61.425,25.2375,27.525,0.0
629,1707256302.75,61.2125,24.7125,27.1,0.0
630,1707256464.7,61.3125,25.1125,27.3,0.0
631,1707256624.75,61.2625,24.775,27.2625,0.0
632,1707256784.15,61.3375,24.925,27.675,0.0
633,1707256944.0,61.125,24.8125,27.225,0.0
634,1707257104.0,61.1875,24.8875,27.35,0.0
635,1707257264.15,60.9375,24.425,26.8625,0.0
636,1707257425.0,61.0625,24.9125,27.3625,0.0
637,1707257585.0,61.2875,25.1,27.2625,0.0
638,1707257745.0,60.825,24.4875,26.8,0.0
639,1707257904.3,61.2875,25.0125,27.3875,0.0
640,1707258064.0,61.2875,25.15,27.6375,0.0
641,1707258224.0,61.225,24.775,27.2125,0.0
642,1707258386.55,61.1625,25.025,27.525,0.0
643,1707258547.0,61.3375,25.0125,27.525,0.0
644,1707258707.25,61.0375,24.75,27.1625,0.0
645,1707258868.15,60.925,24.6125,27.2625,0.0
646,1707259028.55,61.25,25.05,27.6375,0.0
647,1707259188.0,61.0875,24.75,27.3,0.0
648,1707259348.0,61.0375,24.95,27.3125,0.0
649,1707259508.1,61.1625,24.8625,27.175,0.0
650,1707259668.35,61.275,25.1,27.6,0.0
651,1707259828.45,61.325,25.225,27.6,0.0
652,1707259989.0,61.375,25.1375,27.65,0.0
653,1707260148.8,61.3,25.0,27.4875,0.0
654,1707260309.35,61.275,25.1875,27.6625,0.0
655,1707260472.1,61.15,24.6,27.4375,0.0
656,1707260633.0,61.375,25.0625,27.8125,0.0
657,1707260792.9,61.2875,24.875,27.5,0.0
658,1707260956.0,61.3125,25.025,27.7375,0.0
659,1707261117.05,61.25,25.1375,27.8125,0.0
660,1707261277.0,61.2375,24.9375,27.4375,0.0
661,1707261437.0,61.1375,25.075,27.725,0.0
662,1707261597.0,61.2,24.875,27.5125,0.0
663,1707261757.05,61.1,24.975,27.375,0.0
664,1707261917.0,61.2625,25.1125,27.625,0.0
665,1707262077.15,61.0375,24.8375,27.325,0.0
666,1707262238.0,61.125,24.775,27.45,0.0
667,1707262398.8,60.9625,24.925,27.15,0.0
668,1707262559.55,61.0,24.85,27.575,0.0
669,1707262720.0,61.275,24.9875,27.8625,0.0
670,1707262881.35,61.2625,25.075,27.6125,0.0
671,1707263043.15,61.425,25.0875,27.9,0.0
672,1707263203.4,61.45,25.075,27.6875,0.0
673,1707263363.45,61.3375,25.1125,27.525,0.0
674,1707263525.9,61.4,25.325,28.075,0.0
675,1707263686.0,61.175,25.125,27.75,0.0
676,1707263846.0,61.3375,24.9875,27.6125,0.0
677,1707264006.0,61.3375,24.9625,27.6125,0.0
678,1707264166.0,61.1625,24.975,27.6625,0.0
679,1707264326.0,60.8375,24.8625,27.5875,0.0
680,1707264486.0,61.35,25.425,27.5875,0.0
681,1707264646.05,61.2125,25.1875,27.8875,0.0
682,1707264806.0,60.7875,24.5,27.05,0.0
683,1707264966.0,60.9125,24.7625,27.55,0.0
684,1707265125.95,61.1125,24.9125,27.575,0.0
685,1707265286.0,60.6875,24.5625,27.2875,0.0
686,1707265447.55,61.375,25.275,27.975,0.0
687,1707265607.75,61.125,24.975,27.5125,0.0
688,1707265767.0,61.1,25.075,27.7625,0.0
689,1707265927.0,61.0875,25.0625,27.575,0.0
690,1707266087.0,61.0375,24.9125,27.6375,0.0
691,1707266247.2,61.325,25.075,27.725,0.0
692,1707266411.25,60.8625,24.75,27.3875,0.0
693,1707266579.95,61.1875,25.425,27.9,0.0
694,1707266746.55,61.1375,24.925,27.6125,0.0
695,1707266907.45,61.0125,24.7375,27.4125,0.0
696,1707267071.05,61.05,25.125,27.6,0.0
697,1707267232.1,60.8625,24.775,27.375,0.0
698,1707267392.05,60.8875,24.7875,27.6625,0.0
699,1707267555.95,60.6625,24.7,27.3625,0.0
700,1707267791.0,61.025,25.1625,27.775,0.0
701,1707267951.1,60.9875,25.025,27.75,0.0
702,1707268111.05,60.825,25.025,27.6,0.0
703,1707268271.35,61.075,25.0125,27.75,0.0
704,1707268431.2,61.2,25.3125,27.925,0.0
705,1707268591.0,61.1375,25.0,27.85,0.0
706,1707268751.0,60.9875,24.9625,27.7375,0.0
707,1707268911.0,60.9125,25.05,27.8875,0.0
708,1707269071.0,60.775,24.8125,27.5,0.0
709,1707269231.0,61.1,24.9625,27.825,0.0
710,1707269391.0,60.95,25.0,27.7,0.0
711,1707269551.0,61.0125,25.0375,27.5125,0.0
712,1707269785.55,61.2125,25.15,28.125,0.0
713,1707269949.1,62.0625,24.9875,27.7375,0.0
714,1707270110.75,68.35,24.8375,27.4875,0.0
715,1707270271.5,68.3,25.0375,27.7125,0.0
716,1707270433.7,68.25,24.9,27.625,0.0
717,1707270596.55,68.2875,24.8375,27.55,0.0
718,1707270759.8,68.2125,24.6,27.425,0.0
719,1707270919.2,68.4625,25.3,28.0875,0.0
720,1707271080.5,68.4125,24.95,27.6,0.0
721,1707271242.35,68.3,25.075,27.825,0.0
722,1707271458.65,68.05,24.775,27.525,0.0
723,1707271740.15,68.475,25.275,27.7875,0.0
724,1707272091.15,68.175,25.125,27.7625,0.0
725,1707272311.85,68.4125,25.125,27.975,0.0
726,1707272474.25,68.25,25.075,27.8375,0.0
727,1707272681.45,68.325,24.9375,27.5875,0.0
728,1707272913.25,68.45,25.1875,28.0375,0.0
729,1707273130.5,68.5375,25.175,28.0,0.0
730,1707273307.25,68.4875,25.2625,27.9375,0.0
731,1707273533.25,68.225,25.1125,27.9125,0.0
732,1707273697.7,68.325,25.1125,27.9375,0.0
733,1707273860.7,68.1375,24.8125,27.5375,0.0
734,1707274025.7,68.1625,24.8875,27.575,0.0
735,1707274246.4,68.0125,25.2375,27.475,0.0
736,1707274434.7,68.2375,26.0125,28.15,0.0
737,1707274596.5,68.25,25.925,27.7625,0.0
738,1707274763.15,68.225,26.0875,27.5625,0.0
739,1707274928.8,68.325,26.2,27.9625,0.0
740,1707275216.75,68.3,26.2875,28.0625,0.0
741,1707275568.9,67.9125,26.2125,27.8125,0.0
742,1707275796.05,68.05,26.1,27.9375,0.0
743,1707276050.3,68.275,26.075,27.9,0.0
744,1707276326.35,68.375,26.3375,27.9875,0.0
745,1707276546.55,68.2,26.425,27.825,0.0
746,1707276774.65,67.8875,25.8,27.55,0.0
747,1707277003.3,68.1375,26.1125,28.1,0.0
748,1707277223.5,68.2,26.2375,28.2375,0.0
749,1707277446.8,68.325,26.4625,28.3875,0.0
750,1707277673.9,68.1125,26.1625,28.0,0.0
751,1707277907.5,68.375,26.275,28.2,0.0
752,1707278131.35,68.4625,26.5125,28.125,0.0
753,1707278354.55,68.125,26.3,28.325,0.0
754,1707278574.5,68.2875,26.6125,28.175,0.0
755,1707278794.5,68.3625,26.525,28.2125,0.0
756,1707279015.2,68.4,26.575,28.2625,0.0
757,1707279242.05,68.4,26.5875,28.2625,0.0
758,1707279464.5,68.4125,26.6,28.3375,0.0
759,1707279684.3,68.4,26.5,28.1,0.0
760,1707279905.25,68.3875,26.675,28.5375,0.0
761,1707280126.45,68.425,26.525,28.4625,0.0
762,1707280346.5,68.4375,26.5125,28.325,0.0
763,1707280566.5,68.3,26.5875,28.3,0.0
764,1707280786.35,68.5125,26.7125,28.6875,0.0
765,1707281005.5,68.475,26.5625,28.5875,0.0
766,1707281225.5,68.4125,26.4875,28.35,0.0
767,1707281445.5,68.4125,26.4125,28.4,0.0
768,1707281664.7,68.2875,26.3875,28.425,0.0
769,1707281884.5,68.55,26.5625,28.3875,0.0
770,1707282103.85,68.4125,26.625,28.3625,0.0
771,1707282323.5,68.5375,26.475,28.45,0.0
772,1707282559.45,68.4625,26.5875,28.475,0.0
773,1707282845.05,68.55,26.675,28.5875,0.0
774,1707283066.75,68.425,26.75,28.5375,0.0
775,1707283286.5,68.5625,26.7,28.625,0.0
776,1707283506.4,68.5125,26.575,28.65,0.0
777,1707283725.5,68.6375,26.8125,28.6375,0.0
778,1707283945.5,68.2875,26.4625,28.3875,0.0
779,1707284165.35,68.35,26.625,28.45,0.0
780,1707284384.5,68.45,26.6375,28.7,0.0
781,1707284604.5,68.3625,26.45,28.4375,0.0
782,1707284823.75,68.2625,26.2875,28.1875,0.0
783,1707285043.5,68.25,26.475,28.5875,0.0
784,1707285263.3,68.4625,26.7375,28.8875,0.0
785,1707285482.5,68.1625,26.425,28.4125,0.0
786,1707285702.5,68.2,26.25,28.3375,0.0
787,1707285922.5,68.125,26.2375,28.375,0.0
788,1707286141.8,68.425,26.475,28.6,0.0
789,1707286361.5,68.275,26.5125,28.6875,0.0
790,1707286581.0,68.3,26.225,28.625,0.0
791,1707286800.5,68.45,26.4375,28.525,0.0
792,1707287020.5,68.2125,26.3375,28.3125,0.0
793,1707287239.55,68.2625,26.225,28.4,0.0
794,1707287459.5,68.475,26.4875,28.6625,0.0
795,1707287679.3,68.3625,26.3125,28.45,0.0
796,1707287898.8,68.3,26.2125,28.5,0.0
797,1707288118.5,68.3375,26.3,28.625,0.0
798,1707288337.95,68.3625,26.3375,28.525,0.0
799,1707288557.5,68.4625,26.5125,28.6625,0.0
800,1707288777.05,68.4125,26.3125,28.675,0.0
801,1707288996.5,68.5,26.2625,28.5875,0.0
802,1707289216.5,68.3375,26.3125,28.5375,0.0
803,1707289435.9,68.4625,26.4875,28.9,0.0
804,1707289655.5,68.575,26.4125,28.8125,0.0
805,1707289875.4,68.225,26.375,28.5875,0.0
806,1707290095.1,68.4625,26.3375,28.7,0.0
807,1707290315.5,68.375,26.525,28.625,0.0
808,1707290534.9,68.4,26.35,28.625,0.0
809,1707290754.5,68.65,26.5875,28.8375,0.0
810,1707290975.25,68.375,26.35,28.7,0.0
811,1707291195.2,68.0625,26.325,28.4625,0.0
812,1707291414.5,68.6875,26.575,28.7625,0.0
813,1707291634.3,68.35,26.6125,29.0,0.0
814,1707291853.5,68.45,26.6,28.75,0.0
815,1707292073.5,68.525,26.5125,28.725,0.0
816,1707292292.55,68.4875,26.525,28.975,0.0
817,1707292512.5,68.4,26.6375,28.8625,0.0
818,1707292732.3,68.4125,26.5375,28.85,0.0
819,1707292951.95,68.4375,26.65,28.9125,0.0
820,1707293171.9,68.5375,26.7125,28.85,0.0
821,1707293391.5,68.4375,26.7625,29.0375,0.0
822,1707293610.85,68.5,26.725,29.05,0.0
823,1707293830.5,68.5125,26.6125,29.0,0.0
824,1707294050.3,68.4875,26.75,28.8375,0.0
825,1707294269.5,68.55,26.6625,28.8875,0.0
826,1707294489.35,68.6,26.7875,29.1125,0.0
827,1707294708.5,68.6125,26.7625,29.0875,0.0
828,1707294928.5,68.45,26.6375,28.9125,0.0
829,1707295147.55,68.425,26.6375,29.05,0.0
830,1707295367.5,68.3625,26.7125,29.075,0.0
831,1707295586.95,68.6,26.9,29.175,0.0
832,1707295806.5,68.2375,26.55,28.825,0.0
833,1707296026.45,68.1625,26.3875,28.55,0.0
834,1707296246.75,68.3375,26.7125,29.0,0.0
835,1707296468.5,68.325,26.65,28.925,0.0
836,1707296687.8,68.475,26.7375,29.225,0.0
837,1707296907.5,68.4875,26.8,29.225,0.0
838,1707297127.1,68.575,26.775,29.0375,0.0
839,1707297346.5,68.4375,26.775,29.2,0.0
840,1707297566.5,68.45,26.725,29.175,0.0
841,1707297785.6,68.425,26.7125,29.1375,0.0
842,1707298005.5,68.3625,26.625,29.1125,0.0
843,1707298225.2,68.6125,26.7125,29.025,0.0
844,1707298444.5,68.225,26.425,29.1125,0.0
845,1707298664.5,68.425,26.7125,29.1,0.0
846,1707298883.85,68.3625,26.7875,29.05,0.0
847,1707299103.5,68.35,26.6,29.075,0.0
848,1707299323.1,68.4625,26.6,29.0,0.0
849,1707299542.5,68.55,26.7375,29.2125,0.0
850,1707299762.25,68.3625,26.5625,28.8625,0.0
851,1707299981.5,68.2875,26.85,29.1375,0.0
852,1707300201.5,68.3625,26.5375,28.95,0.0
853,1707300421.15,68.4,26.725,29.2375,0.0
854,1707300640.5,68.2625,26.65,29.15,0.0
855,1707300860.4,68.425,26.85,29.3375,0.0
856,1707301079.5,68.525,26.775,29.2625,0.0
857,1707301299.5,68.5875,26.6125,29.0875,0.0
858,1707301519.2,68.525,26.925,29.375,0.0
859,1707301738.5,68.4375,27.0125,29.3875,0.0
860,1707301958.25,68.2875,26.4875,29.2625,0.0
861,1707302177.5,68.3625,26.625,29.1125,0.0
862,1707302397.4,68.2625,26.4875,29.0375,0.0
863,1707302616.5,68.475,26.7125,29.2375,0.0
864,1707302836.5,68.25,26.7,29.175,0.0
865,1707303055.55,68.575,26.8125,29.45,0.0
866,1707303275.5,68.375,26.575,28.925,0.0
867,1707303495.05,68.2875,26.725,29.35,0.0
868,1707303714.5,68.35,26.675,29.025,0.0
869,1707303934.3,68.3625,26.7,29.2375,0.0
870,1707304153.5,68.25,26.7375,29.1,0.0
871,1707304373.5,68.25,26.6625,29.4625,0.0
872,1707304592.75,68.1625,26.8875,29.25,0.0
873,1707304812.5,68.3375,26.675,29.275,0.0
874,1707305032.5,68.2875,26.6125,29.1625,0.0
875,1707305251.75,68.5,26.95,29.4625,0.0
876,1707305471.5,68.2375,26.7125,29.2625,0.0
877,1707305690.95,68.325,26.75,29.3625,0.0
878,1707305910.5,68.3,26.6375,29.35,0.0
879,1707306130.0,68.4625,26.8,29.3125,0.0
880,1707306349.5,68.3125,26.65,29.05,0.0
881,1707306569.2,68.4875,26.675,29.1125,0.0
882,1707306788.5,68.6125,26.725,29.5625,0.0
883,1707307008.5,68.3875,26.625,29.2125,0.0
884,1707307227.55,68.35,26.9375,29.525,0.0
885,1707307447.5,68.4375,26.775,29.4125,0.0
886,1707307666.55,68.25,26.6125,29.1125,0.0
887,1707307886.5,68.4375,26.725,29.2,0.0
888,1707308105.9,68.2625,26.825,29.375,0.0
889,1707308325.5,68.3875,26.725,29.2625,0.0
890,1707308545.5,68.3,26.7125,29.4625,0.0
891,1707308765.1,68.5625,27.0125,29.6,0.0
892,1707308985.5,68.4375,26.8875,29.3875,0.0
893,1707309206.65,68.625,26.9375,29.5,0.0
894,1707309428.0,68.2125,26.8125,29.4375,0.0
895,1707309647.5,68.4,26.6625,29.4625,0.0
896,1707309867.35,68.3375,26.7375,29.575,0.0
897,1707310086.5,68.2875,26.55,29.325,0.0
898,1707310306.5,68.375,26.825,29.775,0.0
899,1707310526.3,68.4375,26.7375,29.2875,0.0
900,1707310745.5,68.4625,26.7,29.525,0.0
901,1707310965.5,68.4625,26.625,29.3125,0.0
902,1707311185.5,68.575,26.875,29.55,0.0
903,1707311404.95,68.2875,26.5375,29.3375,0.0
904,1707311624.5,68.4,26.525,29.35,0.0
905,1707311844.5,68.375,26.7625,29.4125,0.0
906,1707312064.5,68.4625,26.8875,29.65,0.0
907,1707312284.5,68.3375,26.9375,29.55,0.0
908,1707312504.5,68.5,26.85,29.5125,0.0
909,1707312724.5,68.4875,26.8,29.8375,0.0
910,1707312944.25,68.325,26.5625,29.3875,0.0
911,1707313164.5,68.175,26.6125,29.35,0.0
912,1707313384.5,68.225,26.625,29.3,0.0
913,1707313604.5,68.0625,26.625,29.35,0.0
914,1707313824.5,68.3125,26.7625,29.475,0.0
915,1707314044.5,68.3375,26.55,29.4625,0.0
916,1707314264.2,68.225,26.65,29.4625,0.0
917,1707314483.55,68.3375,26.7625,29.425,0.0
918,1707314703.5,68.25,26.525,29.45,0.0
919,1707314923.0,68.3875,26.6375,29.4375,0.0
920,1707315142.5,68.4875,26.8375,29.6125,0.0
921,1707315362.5,68.3125,26.6875,29.4625,0.0
922,1707315583.4,68.3,26.6,29.6125,0.0
923,1707315804.5,68.6125,27.0,29.575,0.0
924,1707316024.05,68.45,26.7125,29.4375,0.0
925,1707316243.5,68.325,26.5875,29.4,0.0
926,1707316463.5,68.4,26.8625,29.5125,0.0
927,1707316682.6,68.4625,26.725,29.775,0.0
928,1707316902.5,68.325,26.7375,29.5125,0.0
929,1707317122.2,68.3625,26.75,29.6875,0.0
930,1707317342.1,68.4,26.8625,29.5625,0.0
931,1707317562.5,68.4375,26.9375,29.875,0.0
932,1707317782.45,68.5,26.6375,29.525,0.0
933,1707318001.55,68.225,26.7875,29.7,0.0
934,1707318221.5,68.3875,26.5875,29.55,0.0
935,1707318441.5,68.4875,26.6375,29.55,0.0
936,1707318660.65,68.1625,26.6875,29.5625,0.0
937,1707318880.5,68.3375,26.775,29.6625,0.0
938,1707319100.35,68.3125,26.675,29.625,0.0
939,1707319319.5,68.2875,26.55,29.6125,0.0
940,1707319539.45,68.2,26.4625,29.45,0.0
941,1707319759.0,68.3875,26.725,29.6875,0.0
942,1707319978.5,68.3625,26.5625,29.75,0.0
943,1707320198.15,68.275,26.7125,29.825,0.0
944,1707320417.5,68.4,26.8625,29.6875,0.0
945,1707320638.6,68.2625,26.625,29.5875,0.0
946,1707320858.4,68.4625,26.825,29.7,0.0
947,1707321077.5,68.25,26.6125,29.4875,0.0
948,1707321297.5,68.1375,26.2625,29.4375,0.0
949,1707321517.5,68.1625,26.2875,29.5125,0.0
950,1707321736.9,68.375,26.775,29.8875,0.0
951,1707321956.5,68.2875,26.6,29.6375,0.0
952,1707322176.5,68.175,26.65,29.575,0.0
953,1707322395.7,68.0,26.325,29.675,0.0
954,1707322615.5,68.1,26.525,29.6625,0.0
955,1707322835.5,68.425,26.5375,29.6125,0.0
956,1707323054.75,68.175,26.4625,29.625,0.0
957,1707323274.5,68.125,26.4875,29.575,0.0
958,1707323494.25,68.025,26.325,29.45,0.0
959,1707323713.5,68.225,26.475,29.6625,0.0
960,1707323933.3,68.0625,26.475,29.725,0.0
961,1707324152.5,68.1,26.5125,29.3375,0.0
962,1707324372.4,68.25,26.4875,29.6625,0.0
963,1707324591.65,68.0625,26.5125,29.575,0.0
964,1707324811.5,68.0,26.325,29.425,0.0
965,1707325031.5,68.05,26.4125,29.5875,0.0
966,1707325250.9,67.975,26.3,29.325,0.0
967,1707325470.5,68.0125,26.25,29.1625,0.0
968,1707325690.5,68.0,26.2375,29.4125,0.0
969,1707325909.6,67.9875,26.25,29.225,0.0
970,1707326129.55,68.075,26.15,29.2,0.0
971,1707326349.5,67.8375,26.0625,29.275,0.0
972,1707326568.9,67.8625,25.7875,29.075,0.0
973,1707326788.5,68.0625,26.1125,29.2125,0.0
974,1707327008.35,68.2625,26.45,29.5875,0.0
975,1707327227.5,68.075,26.1875,29.3625,0.0
976,1707327447.5,68.175,26.275,29.2625,0.0
977,1707327667.5,68.075,26.1875,29.35,0.0
978,1707327887.5,68.1375,26.5125,29.7,0.0
979,1707328106.95,68.0875,26.4,29.675,0.0
980,1707328326.5,68.2875,26.375,29.7125,0.0
981,1707328546.5,68.225,26.2375,29.6625,0.0
982,1707328767.3,68.0125,26.4625,29.475,0.0
983,1707328988.5,68.3875,26.5625,29.775,0.0
984,1707329208.3,68.1125,26.4125,29.425,0.0
985,1707329427.5,68.3,26.6,29.7375,0.0
986,1707329647.5,68.1875,26.3125,29.75,0.0
987,1707329867.4,68.275,26.4,29.6125,0.0
988,1707330086.5,68.1875,26.5,29.65,0.0
989,1707330306.5,68.35,26.5875,29.6625,0.0
990,1707330525.65,68.25,26.5125,29.825,0.0
991,1707330745.5,68.3125,26.3125,29.4125,0.0
992,1707330965.45,68.325,26.4375,29.8375,0.0
993,1707331184.5,68.3125,26.625,29.775,0.0
994,1707331404.5,68.1625,26.4125,29.6625,0.0
995,1707331624.3,68.05,26.45,29.525,0.0
996,1707331843.5,68.2625,26.65,30.0125,0.0
997,1707332063.5,68.2875,26.65,29.6125,0.0
998,1707332283.3,68.2125,26.575,29.8625,0.0
999,1707332502.5,68.2625,26.475,29.525,0.0
1000,1707332722.5,68.2875,26.5375,29.975,0.0
1001,1707332941.85,68.2,26.4625,29.925,0.0
1002,1707333161.5,68.3875,26.6375,29.8875,0.0
1003,1707333381.2,68.2,26.675,30.1375,0.0
1004,1707333600.5,68.075,26.45,29.475,0.0
1005,1707333820.5,68.1625,26.4625,29.6625,0.0
1006,1707334040.5,68.05,26.4125,29.825,0.0
1007,1707334260.5,68.1125,26.2125,29.65,0.0
1008,1707334480.15,68.275,26.3,29.675,0.0
1009,1707334699.5,68.05,26.2625,29.6125,0.0
1010,1707334919.5,68.075,26.05,29.75,0.0
1011,1707335139.5,67.875,26.0875,29.2875,0.0
1012,1707335359.35,68.1875,26.2875,29.6375,0.0
1013,1707335578.5,67.9875,26.2625,29.6625,0.0
1014,1707335798.5,68.05,26.5125,29.8125,0.0
1015,1707336018.25,68.1,26.425,29.9125,0.0
1016,1707336237.5,68.2875,26.675,30.0625,0.0
1017,1707336457.5,68.0375,26.3375,29.725,0.0
1018,1707336677.35,68.1625,26.45,29.8125,0.0
1019,1707336896.65,68.075,26.4875,29.975,0.0
1020,1707337116.5,68.175,26.6,30.15,0.0
1021,1707337336.3,67.875,26.3375,29.7375,0.0
1022,1707337555.65,68.05,26.3,29.6875,0.0
1023,1707337775.5,68.025,26.225,29.9375,0.0
1024,1707337997.05,67.9,26.2625,29.8,0.0
1025,1707338217.5,68.2,26.4125,29.875,0.0
1026,1707338436.75,68.1375,26.6625,29.825,0.0
1027,1707338656.5,67.8875,26.2625,29.4875,0.0
1028,1707338876.3,68.2,26.575,29.95,0.0
1029,1707339095.5,68.1875,26.5,29.95,0.0
1030,1707339315.5,68.05,26.2375,29.7,0.0
1031,1707339535.2,68.4125,26.7,30.3,0.0
1032,1707339754.5,68.1375,26.575,29.9625,0.0
1033,1707339974.55,68.1,26.4375,29.825,0.0
1034,1707340194.25,68.275,26.6,29.9875,0.0
1035,1707340413.5,68.2,26.625,29.9875,0.0
1036,1707340633.5,68.05,26.375,29.75,0.0
1037,1707340853.05,68.15,26.55,30.2875,0.0
1038,1707341072.5,68.0625,26.5375,29.95,0.0
1039,1707341292.5,68.175,26.5125,30.1625,0.0
1040,1707341512.5,68.425,26.8125,30.0875,0.0
1041,1707341731.85,68.05,26.575,29.975,0.0
1042,1707341952.5,68.2,26.4875,29.9875,0.0
1043,1707342172.5,68.175,26.5625,30.05,0.0
1044,1707342391.8,68.275,26.6125,30.2,0.0
1045,1707342611.5,68.225,26.425,29.9625,0.0
1046,1707342831.5,68.0375,26.75,30.05,0.0
1047,1707343051.5,68.25,26.6625,29.875,0.0
1048,1707343270.75,68.2375,26.6375,30.0375,0.0
1049,1707343490.5,68.3,26.4875,30.125,0.0
1050,1707343710.5,68.3625,26.6375,30.075,0.0
1051,1707343929.95,68.2125,26.8875,30.3875,0.0
1052,1707344149.5,68.125,26.6,30.0375,0.0
1053,1707344369.3,68.2,26.675,30.0,0.0
1054,1707344588.5,68.0125,26.475,29.7375,0.0
1055,1707344808.5,68.2375,26.675,30.2375,0.0
1056,1707345028.6,68.2125,26.675,30.225,0.0
1057,1707345248.6,68.225,26.6125,30.175,0.0
1058,1707345468.5,68.05,26.575,29.975,0.0
1059,1707345688.15,68.3375,26.7375,30.1875,0.0
1060,1707345907.5,68.2125,26.575,30.1625,0.0
